,State,Type,Name,Office,Party,Status
6484,Nevada,Unknown,Venicia ConsidineIncumbent,Nevada State Assembly District 18,Democratic,Candidacy DeclaredPrimary
6485,Nevada,Unknown,Antario Brown,Nevada State Assembly District 18,Republican,Candidacy DeclaredPrimary
6486,Nevada,Unknown,Thaddeus YurekIncumbent,Nevada State Assembly District 19,Republican,Candidacy DeclaredPrimary
6487,Nevada,Unknown,David OrentlicherIncumbent,Nevada State Assembly District 20,Democratic,Candidacy DeclaredPrimary
6488,Nevada,Unknown,Stan Vaughan,Nevada State Assembly District 20,Republican,Candidacy DeclaredPrimary
6489,Nevada,Unknown,Elaine MarzolaIncumbent,Nevada State Assembly District 21,Democratic,Candidacy DeclaredPrimary
6490,Nevada,Unknown,April Arndt,Nevada State Assembly District 21,Republican,Candidacy DeclaredPrimary
6491,Nevada,Unknown,Jon Petrick,Nevada State Assembly District 21,Republican,Candidacy DeclaredPrimary
6492,Nevada,Unknown,Melissa HardyIncumbent,Nevada State Assembly District 22,Republican,Candidacy DeclaredPrimary
6493,Nevada,Unknown,Danielle GallantIncumbent,Nevada State Assembly District 23,Republican,Candidacy DeclaredPrimary
6494,Nevada,Unknown,Terisia Kolesnick,Nevada State Assembly District 24,Republican,Candidacy DeclaredPrimary
6495,Nevada,Unknown,Michael Bellaty,Nevada State Assembly District 24,Democratic,Candidacy DeclaredPrimary
6496,Nevada,Unknown,Erica Roth,Nevada State Assembly District 24,Democratic,Candidacy DeclaredPrimary
6497,Nevada,Unknown,Selena La Rue HatchIncumbent,Nevada State Assembly District 25,Democratic,Candidacy DeclaredPrimary
6498,Nevada,Unknown,Diana Sande,Nevada State Assembly District 25,Republican,Candidacy DeclaredPrimary
6499,Nevada,Unknown,Rich DeLongIncumbent,Nevada State Assembly District 26,Republican,Candidacy DeclaredPrimary
6500,Nevada,Unknown,Scott Savage,Nevada State Assembly District 26,Democratic,Candidacy DeclaredPrimary
6501,Nevada,Unknown,Diane Sullivan,Nevada State Assembly District 26,Democratic,Candidacy DeclaredPrimary
6502,Nevada,Unknown,Carmen Ortiz,Nevada State Assembly District 27,Republican,Candidacy DeclaredPrimary
6503,Nevada,Unknown,Heather Goulding,Nevada State Assembly District 27,Democratic,Candidacy DeclaredPrimary
6504,Nevada,Unknown,Alex Velto,Nevada State Assembly District 27,Democratic,Candidacy DeclaredPrimary
6505,Nevada,Unknown,Reuben D'SilvaIncumbent,Nevada State Assembly District 28,Democratic,Candidacy DeclaredPrimary
6506,Nevada,Unknown,Annette Owens,Nevada State Assembly District 29,Republican,Candidacy DeclaredPrimary
6507,Nevada,Unknown,Yadusha Williams,Nevada State Assembly District 29,Republican,Candidacy DeclaredPrimary
6508,Nevada,Unknown,Joe Dalia,Nevada State Assembly District 29,Democratic,Candidacy DeclaredPrimary
6509,Nevada,Unknown,Natha AndersonIncumbent,Nevada State Assembly District 30,Democratic,Candidacy DeclaredPrimary
6510,Nevada,Unknown,Morgan Kolvet,Nevada State Assembly District 30,No Political Party,Candidacy DeclaredGeneral
6511,Nevada,Unknown,Jill DickmanIncumbent,Nevada State Assembly District 31,Republican,Candidacy DeclaredPrimary
6512,Nevada,Unknown,Stuart MacKie,Nevada State Assembly District 31,Democratic,Candidacy DeclaredPrimary
6513,Nevada,Unknown,Alexis HansenIncumbent,Nevada State Assembly District 32,Republican,Candidacy DeclaredPrimary
6514,Nevada,Unknown,Jason Bushey,Nevada State Assembly District 32,Republican,Candidacy DeclaredPrimary
6515,Nevada,Unknown,Arnold Thomas,Nevada State Assembly District 32,Democratic,Candidacy DeclaredPrimary
6516,Nevada,Unknown,John Cardiff Gerhardt,Nevada State Assembly District 32,No Political Party,Candidacy DeclaredGeneral
6517,Nevada,Unknown,Bert GurrIncumbent,Nevada State Assembly District 33,Republican,Candidacy DeclaredPrimary
6518,Nevada,Unknown,Darryl Baber,Nevada State Assembly District 33,Libertarian,Candidacy DeclaredGeneral
6519,Nevada,Unknown,Brandon Davis,Nevada State Assembly District 34,Republican,Candidacy DeclaredPrimary
6520,Nevada,Unknown,Clement Ziroli III,Nevada State Assembly District 34,Republican,Candidacy DeclaredPrimary
6521,Nevada,Unknown,Hanadi Nadeem,Nevada State Assembly District 34,Democratic,Candidacy DeclaredPrimary
6522,Nevada,Unknown,Rebecca Edgeworth,Nevada State Assembly District 35,Republican,Candidacy DeclaredPrimary
6523,Nevada,Unknown,Sharifa Wahab,Nevada State Assembly District 35,Democratic,Candidacy DeclaredPrimary
6524,Nevada,Unknown,Gregory HafenIncumbent,Nevada State Assembly District 36,Republican,Candidacy DeclaredPrimary
6525,Nevada,Unknown,Marlene Drake,Nevada State Assembly District 36,Democratic,Candidacy DeclaredPrimary
6526,Nevada,Unknown,Shea BackusIncumbent,Nevada State Assembly District 37,Democratic,Candidacy DeclaredPrimary
6527,Nevada,Unknown,David Brog,Nevada State Assembly District 37,Republican,Candidacy DeclaredPrimary
6528,Nevada,Unknown,Gregory KoenigIncumbent,Nevada State Assembly District 38,Republican,Candidacy DeclaredPrimary
6529,Nevada,Unknown,Ken GrayIncumbent,Nevada State Assembly District 39,Republican,Candidacy DeclaredPrimary
6530,Nevada,Unknown,Erich Obermayr,Nevada State Assembly District 39,Democratic,Candidacy DeclaredPrimary
6531,Nevada,Unknown,Philip O'NeillIncumbent,Nevada State Assembly District 40,Republican,Candidacy DeclaredPrimary
6532,Nevada,Unknown,Drew Ribar,Nevada State Assembly District 40,Republican,Candidacy DeclaredPrimary
6533,Nevada,Unknown,Katherine Ramsey,Nevada State Assembly District 40,Democratic,Candidacy DeclaredPrimary
6534,Nevada,Unknown,Sandra JaureguiIncumbent,Nevada State Assembly District 41,Democratic,Candidacy DeclaredPrimary
6535,Nevada,Unknown,Rafael Arroyo-Montalvo,Nevada State Assembly District 41,Republican,Candidacy DeclaredPrimary
6536,Nevada,Unknown,Guadalupe Reyes,Nevada State Assembly District 41,Republican,Candidacy DeclaredPrimary
6537,Nevada,Unknown,Tracy Brown-MayIncumbent,Nevada State Assembly District 42,Democratic,Candidacy DeclaredPrimary
6538,Nevada,Unknown,Kevin Child,Nevada State Assembly District 42,Republican,Candidacy DeclaredPrimary
6539,Nevada,Unknown,Katrin Ivanoff,Nevada State Assembly District 42,Republican,Candidacy DeclaredPrimary
6540,Nevada,Unknown,Sayed Zaidi,Nevada State Assembly District 42,Democratic,Candidacy DeclaredPrimary
6541,Nevada,Unknown,Elissa CadishIncumbent,Nevada Supreme Court Seat C,Nonpartisan,On the BallotGeneral
6542,Nevada,Unknown,Patricia LeeIncumbent,Nevada Supreme Court Seat F,Nonpartisan,On the BallotGeneral
6543,Nevada,Unknown,Lidia StiglichIncumbent,Nevada Supreme Court Seat G,Nonpartisan,On the BallotGeneral
6544,Nevada,Local,Sandra Allred DiGiacomo,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6545,Nevada,Local,Harvey Gruber,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6546,Nevada,Local,Todd Prall,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6547,Nevada,Local,Marla Renteria,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6548,Nevada,Local,Louis C. Schneider,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6549,Nevada,Local,Gary Thompson,Henderson Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6550,Nevada,Local,Barbara SchifalacquaIncumbent,Henderson Township Justice Court Department 3(Special election),Nonpartisan,On the BallotPrimary
6551,Nevada,Local,Gregory Denue,Henderson Township Justice Court Department 3(Special election),Nonpartisan,On the BallotPrimary
6552,Nevada,Local,Patricia Doyle,Henderson Township Justice Court Department 3(Special election),Nonpartisan,On the BallotPrimary
6553,Nevada,Local,Rae Canady,Las Vegas Municipal Court Department 5,Nonpartisan,On the BallotPrimary
6554,Nevada,Local,Shannon Nordstrom,Las Vegas Municipal Court Department 5,Nonpartisan,On the BallotPrimary
6555,Nevada,Local,Rebecca Wolfson,Las Vegas Municipal Court Department 5,Nonpartisan,On the BallotPrimary
6556,Nevada,Local,Elana Lee GrahamIncumbent,Las Vegas Township Justice Court Department 1,Nonpartisan,On the BallotPrimary
6557,Nevada,Local,Joseph SciscentoIncumbent,Las Vegas Township Justice Court Department 2,Nonpartisan,On the BallotPrimary
6558,Nevada,Local,Kristal Bradford,Las Vegas Township Justice Court Department 2,Nonpartisan,On the BallotPrimary
6559,Nevada,Local,Ava Natalia Bravo,Las Vegas Township Justice Court Department 2,Nonpartisan,On the BallotPrimary
6560,Nevada,Local,Cynthia CruzIncumbent,Las Vegas Township Justice Court Department 5,Nonpartisan,On the BallotGeneral
6561,Nevada,Local,Madilyn Cole,Las Vegas Township Justice Court Department 5,Nonpartisan,On the BallotGeneral
6562,Nevada,Local,Nancy Bernstein,Las Vegas Township Justice Court Department 8,Nonpartisan,On the BallotGeneral
6563,Nevada,Local,Amy Ferreira,Las Vegas Township Justice Court Department 8,Nonpartisan,On the BallotGeneral
6564,Nevada,Local,Noreen DemonteIncumbent,Las Vegas Township Justice Court Department 10,Nonpartisan,On the BallotPrimary
6565,Nevada,Local,Melisa De La GarzaIncumbent,Las Vegas Township Justice Court Department 15,Nonpartisan,On the BallotPrimary
6566,Nevada,Local,Danielle K. PieperIncumbent,Nevada 8th Judicial District Court Department 7(Special election),Nonpartisan,On the BallotGeneral
6567,Nevada,Local,Jacob ReynoldsIncumbent,Nevada 8th Judicial District Court Department 29(Special election),Nonpartisan,On the BallotGeneral
6568,Nevada,Local,Gregory G. GordonIncumbent,Nevada 8th Judicial District Court Family Division Department C(Special election),Nonpartisan,On the BallotGeneral
6569,Nevada,Local,Paul M. GaudetIncumbent,Nevada 8th Judicial District Court Family Division Department N(Special election),Nonpartisan,On the BallotGeneral
6570,Nevada,Local,Kerri J. Maxey,Nevada 8th Judicial District Court Family Division Department N(Special election),Nonpartisan,On the BallotGeneral
6571,Nevada,Local,Regina McConnellIncumbent,Nevada 8th Judicial District Court Family Division Department O(Special election),Nonpartisan,On the BallotGeneral
6572,Nevada,Local,Kalani HooIncumbent,North Las Vegas Township Justice of the Peace Department 1,Nonpartisan,On the BallotPrimary
6573,Nevada,Local,Jonathan Cooper,North Las Vegas Township Justice of the Peace Department 2,Nonpartisan,On the BallotGeneral
6574,Nevada,Local,Sean Hoeffgen,North Las Vegas Township Justice of the Peace Department 2,Nonpartisan,On the BallotGeneral
6575,Nevada,Local,Cotter C. Conway,Reno Township Justice Court Department 1,Nonpartisan,On the BallotGeneral
6576,Nevada,Local,Jennifer Richards,Reno Township Justice Court Department 1,Nonpartisan,On the BallotGeneral
6577,Nevada,Local,Pierre HascheffIncumbent,Reno Township Justice Court Department 6,Nonpartisan,On the BallotPrimary
6578,NewHampshire,Federal,Chris PappasIncumbent,U.S. House New Hampshire District 1,Democratic,Candidacy DeclaredPrimary
6579,NewHampshire,Federal,Christian Bright,U.S. House New Hampshire District 1,Republican,Candidacy DeclaredPrimary
6580,NewHampshire,Federal,Jake Frazier,U.S. House New Hampshire District 1,Republican,Candidacy DeclaredPrimary
6581,NewHampshire,Federal,Hollie Noveletsky,U.S. House New Hampshire District 1,Republican,Candidacy DeclaredPrimary
6582,NewHampshire,Federal,Russell Prescott,U.S. House New Hampshire District 1,Republican,Candidacy DeclaredPrimary
6583,NewHampshire,Federal,Mark Kilbane,U.S. House New Hampshire District 2,Republican,Candidacy DeclaredPrimary
6584,NewHampshire,Federal,Robin Ng,U.S. House New Hampshire District 2,Republican,Candidacy DeclaredPrimary
6585,NewHampshire,Federal,Jason Riddle,U.S. House New Hampshire District 2,Republican,Candidacy DeclaredPrimary
6586,NewHampshire,Federal,Paul Wagner,U.S. House New Hampshire District 2,Republican,Candidacy DeclaredPrimary
6587,NewHampshire,Federal,Lily Williams,U.S. House New Hampshire District 2,Republican,Candidacy DeclaredPrimary
6588,NewHampshire,Federal,Colin Van Ostern,U.S. House New Hampshire District 2,Democratic,Candidacy DeclaredPrimary
6589,NewHampshire,Federal,Ryan Donnelly,U.S. House New Hampshire District 2,Independent,Candidacy DeclaredGeneral
6590,NewHampshire,Unknown,Kelly Ayotte,Governor of New Hampshire,Republican,Candidacy DeclaredPrimary
6591,NewHampshire,Unknown,Chuck Morse,Governor of New Hampshire,Republican,Candidacy DeclaredPrimary
6592,NewHampshire,Unknown,Joyce Craig,Governor of New Hampshire,Democratic,Candidacy DeclaredPrimary
6593,NewHampshire,Unknown,Jonathan Kiper,Governor of New Hampshire,Democratic,Candidacy DeclaredPrimary
6594,NewHampshire,Unknown,Cinde Warmington,Governor of New Hampshire,Democratic,Candidacy DeclaredPrimary
6595,NewHampshire,Unknown,Karen Liot Hill,New Hampshire Executive Council District 2,Democratic,Candidacy DeclaredPrimary
6596,NewHampshire,Unknown,Patrick Abrami,New Hampshire State Senate District 24,Republican,Candidacy DeclaredPrimary
6597,NewHampshire,Unknown,Sean Durkin,New Hampshire House of Representatives Coos 1(Special election),Republican,WonGeneral
6598,NewHampshire,Unknown,Pamela Kathan,New Hampshire House of Representatives Coos 1(Special election),Republican,LostPrimary
6599,NewHampshire,Unknown,Cathleen Fountain,New Hampshire House of Representatives Coos 1(Special election),Democratic,LostGeneral
6600,NewHampshire,Unknown,Michael Murphy,New Hampshire House of Representatives Coos 6(Special election),Republican,WonGeneral
6601,NewHampshire,Unknown,Don Lacasse,New Hampshire House of Representatives Coos 6(Special election),Republican,LostPrimary
6602,NewHampshire,Unknown,Edith Tucker,New Hampshire House of Representatives Coos 6(Special election),Democratic,LostGeneral
6603,NewHampshire,Unknown,Jennifer Mandelbaum,New Hampshire House of Representatives Rockingham 21(Special election),Democratic,WonGeneral
6604,NewHampshire,Unknown,Carol Bush,New Hampshire House of Representatives Rockingham 21(Special election),Republican,LostGeneral
6605,NewHampshire,Unknown,Jacqueline Cali-Pitts,New Hampshire House of Representatives Rockingham 21(Special election),Democratic,LostPrimary
6606,NewHampshire,Unknown,Erik Johnson,New Hampshire House of Representatives Strafford 11(Special election),Democratic,WonGeneral
6607,NewHampshire,Unknown,Joseph Bazo,New Hampshire House of Representatives Strafford 11(Special election),Republican,LostGeneral
6608,NewHampshire,Unknown,Jeffrey Salloway,New Hampshire House of Representatives Strafford 11(Special election),Democratic,LostPrimary
6609,NewJersey,Federal,Curtis Bashaw,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6610,NewJersey,Federal,Michael Estrada,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6611,NewJersey,Federal,Albert Harshaw,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6612,NewJersey,Federal,Justin Murphy,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6613,NewJersey,Federal,Christine Serrano-Glassner,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6614,NewJersey,Federal,Peter Vallorosi,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6615,NewJersey,Federal,Alex Zdan,U.S. Senate New Jersey,Republican,Candidacy DeclaredPrimary
6616,NewJersey,Federal,Patricia Campos Medina,U.S. Senate New Jersey,Democratic,Candidacy DeclaredPrimary
6617,NewJersey,Federal,Kevin Cupples,U.S. Senate New Jersey,Democratic,Candidacy DeclaredPrimary
6618,NewJersey,Federal,Lawrence Hamm,U.S. Senate New Jersey,Democratic,Candidacy DeclaredPrimary
6619,NewJersey,Federal,Andrew Kim,U.S. Senate New Jersey,Democratic,Candidacy DeclaredPrimary
6620,NewJersey,Federal,Patrick Merrill,U.S. Senate New Jersey,Democratic,Candidacy DeclaredPrimary
6621,NewJersey,Federal,Christina Khalil,U.S. Senate New Jersey,Green,Candidacy DeclaredGeneral
6622,NewJersey,Federal,Nick Carducci,U.S. Senate New Jersey,Independent,Candidacy DeclaredGeneral
6623,NewJersey,Federal,Patricia Mooneyham,U.S. Senate New Jersey,Independent,Candidacy DeclaredGeneral
6624,NewJersey,Federal,Donald NorcrossIncumbent,U.S. House New Jersey District 1,Democratic,Candidacy DeclaredPrimary
6625,NewJersey,Federal,Damon Galdo,U.S. House New Jersey District 1,Republican,Candidacy DeclaredPrimary
6626,NewJersey,Federal,Claire Gustafson,U.S. House New Jersey District 1,Republican,Candidacy DeclaredPrimary
6627,NewJersey,Federal,Theodore Liddell,U.S. House New Jersey District 1,Republican,Candidacy DeclaredPrimary
6628,NewJersey,Federal,Nicholas Whitelock,U.S. House New Jersey District 1,Republican,Candidacy DeclaredPrimary
6629,NewJersey,Federal,Joseph Spataro,U.S. House New Jersey District 1,American People's Freedom Party,Candidacy Declared(Write-in)General
6630,NewJersey,Federal,Jeff Van DrewIncumbent,U.S. House New Jersey District 2,Republican,Candidacy DeclaredPrimary
6631,NewJersey,Federal,Tim Alexander,U.S. House New Jersey District 2,Democratic,Candidacy DeclaredPrimary
6632,NewJersey,Federal,Carolyn Rush,U.S. House New Jersey District 2,Democratic,Candidacy DeclaredPrimary
6633,NewJersey,Federal,Brandon Saffold,U.S. House New Jersey District 2,Democratic,Candidacy DeclaredPrimary
6634,NewJersey,Federal,Joe Salerno,U.S. House New Jersey District 2,Democratic,Candidacy DeclaredPrimary
6635,NewJersey,Federal,Michael Francis Faccone,U.S. House New Jersey District 3,Republican,Candidacy DeclaredPrimary
6636,NewJersey,Federal,Shirley Maia-Cusick,U.S. House New Jersey District 3,Republican,Candidacy DeclaredPrimary
6637,NewJersey,Federal,Rajesh Mohan,U.S. House New Jersey District 3,Republican,Candidacy DeclaredPrimary
6638,NewJersey,Federal,Gregory Sobocinski,U.S. House New Jersey District 3,Republican,Candidacy DeclaredPrimary
6639,NewJersey,Federal,Joseph Cohn,U.S. House New Jersey District 3,Democratic,Candidacy DeclaredPrimary
6640,NewJersey,Federal,Herbert C. Conaway Jr.,U.S. House New Jersey District 3,Democratic,Candidacy DeclaredPrimary
6641,NewJersey,Federal,Carol Murphy,U.S. House New Jersey District 3,Democratic,Candidacy DeclaredPrimary
6642,NewJersey,Federal,Brian Schkeeper,U.S. House New Jersey District 3,Democratic,Candidacy DeclaredPrimary
6643,NewJersey,Federal,Sarah Schoengood,U.S. House New Jersey District 3,Democratic,Candidacy DeclaredPrimary
6644,NewJersey,Federal,Chris SmithIncumbent,U.S. House New Jersey District 4,Republican,Candidacy DeclaredPrimary
6645,NewJersey,Federal,David Schmidt,U.S. House New Jersey District 4,Republican,Candidacy DeclaredPrimary
6646,NewJersey,Federal,Pam Daniels,U.S. House New Jersey District 4,Democratic,Candidacy DeclaredPrimary
6647,NewJersey,Federal,Matthew Jenkins,U.S. House New Jersey District 4,Democratic,Candidacy DeclaredPrimary
6648,NewJersey,Federal,Josh GottheimerIncumbent,U.S. House New Jersey District 5,Democratic,Candidacy DeclaredPrimary
6649,NewJersey,Federal,Mary Jo Guinchard,U.S. House New Jersey District 5,Republican,Candidacy DeclaredPrimary
6650,NewJersey,Federal,George Song,U.S. House New Jersey District 5,Republican,Candidacy DeclaredPrimary
6651,NewJersey,Federal,Michael Wildes,U.S. House New Jersey District 5,Democratic,Candidacy DeclaredPrimary
6652,NewJersey,Federal,Frank Pallone Jr.Incumbent,U.S. House New Jersey District 6,Democratic,Candidacy DeclaredPrimary
6653,NewJersey,Federal,Scott Fegler,U.S. House New Jersey District 6,Republican,Candidacy DeclaredPrimary
6654,NewJersey,Federal,Brian Largey,U.S. House New Jersey District 6,Republican,Candidacy DeclaredPrimary
6655,NewJersey,Federal,Gregg Mele,U.S. House New Jersey District 6,Republican,Candidacy DeclaredPrimary
6656,NewJersey,Federal,John Hsu,U.S. House New Jersey District 6,Democratic,Candidacy DeclaredPrimary
6657,NewJersey,Federal,Justin Maldonado,U.S. House New Jersey District 6,Independent,Candidacy DeclaredGeneral
6658,NewJersey,Federal,Thomas Kean Jr.Incumbent,U.S. House New Jersey District 7,Republican,Candidacy DeclaredPrimary
6659,NewJersey,Federal,Roger Bacon,U.S. House New Jersey District 7,Republican,Candidacy DeclaredPrimary
6660,NewJersey,Federal,Susan Altman,U.S. House New Jersey District 7,Democratic,Candidacy DeclaredPrimary
6661,NewJersey,Federal,Robert Menendez Jr.Incumbent,U.S. House New Jersey District 8,Democratic,Candidacy DeclaredPrimary
6662,NewJersey,Federal,Dario Duffe,U.S. House New Jersey District 8,Republican,Candidacy DeclaredPrimary
6663,NewJersey,Federal,Ravinder Bhalla,U.S. House New Jersey District 8,Democratic,Candidacy DeclaredPrimary
6664,NewJersey,Federal,Kyle Jasey,U.S. House New Jersey District 8,Democratic,Candidacy DeclaredPrimary
6665,NewJersey,Federal,Bill PascrellIncumbent,U.S. House New Jersey District 9,Democratic,Candidacy DeclaredPrimary
6666,NewJersey,Federal,Vincent Micco,U.S. House New Jersey District 9,Republican,Candidacy DeclaredPrimary
6667,NewJersey,Federal,William Henry,U.S. House New Jersey District 9,Democratic,Candidacy DeclaredPrimary
6668,NewJersey,Federal,Mohamed Khairullah,U.S. House New Jersey District 9,Democratic,Candidacy DeclaredPrimary
6669,NewJersey,Federal,Donald Payne Jr.Incumbent,U.S. House New Jersey District 10,Democratic,Candidacy DeclaredPrimary
6670,NewJersey,Federal,Carmen Bucco,U.S. House New Jersey District 10,Republican,Candidacy DeclaredPrimary
6671,NewJersey,Federal,Ramon Hernandez,U.S. House New Jersey District 10,Republican,Candidacy DeclaredPrimary
6672,NewJersey,Federal,Mikie SherrillIncumbent,U.S. House New Jersey District 11,Democratic,Candidacy DeclaredPrimary
6673,NewJersey,Federal,Raafat Barsoom,U.S. House New Jersey District 11,Republican,Candidacy DeclaredPrimary
6674,NewJersey,Federal,Joseph Belnome,U.S. House New Jersey District 11,Republican,Candidacy DeclaredPrimary
6675,NewJersey,Federal,John Sauers,U.S. House New Jersey District 11,Republican,Candidacy DeclaredPrimary
6676,NewJersey,Federal,Bonnie Watson ColemanIncumbent,U.S. House New Jersey District 12,Democratic,Candidacy DeclaredPrimary
6677,NewJersey,Federal,Shola Coker,U.S. House New Jersey District 12,Republican,Candidacy DeclaredPrimary
6678,NewJersey,Federal,Darius Mayfield,U.S. House New Jersey District 12,Republican,Candidacy DeclaredPrimary
6679,NewJersey,Federal,Daniel J. Dart,U.S. House New Jersey District 12,Democratic,Candidacy DeclaredPrimary
6680,NewJersey,Local,Kanileah AndersonIncumbent,Newark Public Schools Board of Education(Special election),Nonpartisan,On the BallotGeneral
6681,NewJersey,Local,Dawn HaynesIncumbent,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6682,NewJersey,Local,Vereliz SantanaIncumbent,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6683,NewJersey,Local,Helena VinhasIncumbent,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6684,NewJersey,Local,Muta El-Amin,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6685,NewJersey,Local,Che' J.T. Colter,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6686,NewJersey,Local,Latoya Jackson,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6687,NewJersey,Local,Sheila Montague,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6688,NewJersey,Local,Debra Salters,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6689,NewJersey,Local,Jimmie White,Newark Public Schools Board of Education3 seats,Nonpartisan,On the BallotGeneral
6690,NewMexico,Federal,Martin HeinrichIncumbent,U.S. Senate New Mexico,Democratic,On the BallotPrimary
6691,NewMexico,Federal,Nella Domenici,U.S. Senate New Mexico,Republican,On the BallotPrimary
6692,NewMexico,Federal,Robert Kwasny,U.S. Senate New Mexico,Republican,Candidacy DeclaredPrimary
6693,NewMexico,Federal,Benjamin Luna,U.S. Senate New Mexico,Republican,Candidacy DeclaredPrimary
6694,NewMexico,Federal,John Roberts,U.S. Senate New Mexico,Republican,Candidacy DeclaredPrimary
6695,NewMexico,Federal,Reece Wright-McDonald,U.S. Senate New Mexico,Republican,Candidacy DeclaredPrimary
6696,NewMexico,Federal,Joshua Kenderdine,U.S. Senate New Mexico,Democratic,Candidacy DeclaredPrimary
6697,NewMexico,Federal,Cameron Chick,U.S. Senate New Mexico,Independent,Candidacy DeclaredGeneral
6698,NewMexico,Federal,Jerry Rose,U.S. Senate New Mexico,Independent,Candidacy DeclaredGeneral
6699,NewMexico,Federal,Melanie Ann StansburyIncumbent,U.S. House New Mexico District 1,Democratic,On the BallotPrimary
6700,NewMexico,Federal,Louie Sanchez,U.S. House New Mexico District 1,Republican,On the BallotPrimary
6701,NewMexico,Federal,Steve Jones,U.S. House New Mexico District 1,Republican,Candidacy DeclaredPrimary
6702,NewMexico,Federal,Gabriel VasquezIncumbent,U.S. House New Mexico District 2,Democratic,On the BallotPrimary
6703,NewMexico,Federal,Yvette Herrell,U.S. House New Mexico District 2,Republican,On the BallotPrimary
6704,NewMexico,Federal,Teresa Leger FernandezIncumbent,U.S. House New Mexico District 3,Democratic,On the BallotPrimary
6705,NewMexico,Federal,Sharon E. Clahchischilliage,U.S. House New Mexico District 3,Republican,On the BallotPrimary
6706,NewMexico,Unknown,Michael Schuetze,New Mexico Public Education Commission District 1,Republican,On the BallotPrimary
6707,NewMexico,Unknown,Sam S. Obenshain,New Mexico Public Education Commission District 1,Democratic,On the BallotPrimary
6708,NewMexico,Unknown,Rebekka BurtIncumbent,New Mexico Public Education Commission District 4,Democratic,On the BallotPrimary
6709,NewMexico,Unknown,Michael TaylorIncumbent,New Mexico Public Education Commission District 8,Republican,On the BallotPrimary
6710,NewMexico,Unknown,K.T. ManisIncumbent,New Mexico Public Education Commission District 9,Republican,On the BallotPrimary
6711,NewMexico,Unknown,Steven CarrilloIncumbent,New Mexico Public Education Commission District 10,Democratic,On the BallotPrimary
6712,NewMexico,Unknown,William SharerIncumbent,New Mexico State Senate District 1,Republican,On the BallotPrimary
6713,NewMexico,Unknown,Steve D. Lanier,New Mexico State Senate District 2,Republican,On the BallotPrimary
6714,NewMexico,Unknown,Songtree L. Pioche,New Mexico State Senate District 2,Democratic,On the BallotPrimary
6715,NewMexico,Unknown,Shannon PintoIncumbent,New Mexico State Senate District 3,Democratic,On the BallotPrimary
6716,NewMexico,Unknown,Sherylene M. Yazzie,New Mexico State Senate District 3,Democratic,On the BallotPrimary
6717,NewMexico,Unknown,George MunozIncumbent,New Mexico State Senate District 4,Democratic,On the BallotPrimary
6718,NewMexico,Unknown,Keith Hillock,New Mexico State Senate District 4,Democratic,On the BallotPrimary
6719,NewMexico,Unknown,Leo JaramilloIncumbent,New Mexico State Senate District 5,Democratic,On the BallotPrimary
6720,NewMexico,Unknown,Roberto GonzalesIncumbent,New Mexico State Senate District 6,Democratic,On the BallotPrimary
6721,NewMexico,Unknown,Pat WoodsIncumbent,New Mexico State Senate District 7,Republican,On the BallotPrimary
6722,NewMexico,Unknown,Pete CamposIncumbent,New Mexico State Senate District 8,Democratic,On the BallotPrimary
6723,NewMexico,Unknown,G. Michael Lopez,New Mexico State Senate District 8,Democratic,On the BallotPrimary
6724,NewMexico,Unknown,Audrey Trujillo,New Mexico State Senate District 9,Republican,On the BallotPrimary
6725,NewMexico,Unknown,Frida Vasquez,New Mexico State Senate District 9,Republican,On the BallotPrimary
6726,NewMexico,Unknown,Heather Balas,New Mexico State Senate District 9,Democratic,On the BallotPrimary
6727,NewMexico,Unknown,Cindy Nava,New Mexico State Senate District 9,Democratic,On the BallotPrimary
6728,NewMexico,Unknown,Katy DuhiggIncumbent,New Mexico State Senate District 10,Democratic,On the BallotPrimary
6729,NewMexico,Unknown,Rudy B. Mora,New Mexico State Senate District 10,Republican,On the BallotPrimary
6730,NewMexico,Unknown,Marie Y. Valencia,New Mexico State Senate District 10,Republican,On the BallotPrimary
